date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Jul%202024%2019:50:24%20GMT	https://fmcolorprint.com/robots.txt		(from )
16:50:26	9205/9205	---MC-	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2019:50:25%20GMT	https://fmcolorprint.com/	fmcolorprint.com/index.html	(from )
16:50:27	149951/149951	---M--	200	added ('OK')	text/css	date:Thu,%2010%20Nov%202016%2023:26:58%20GMT	https://fmcolorprint.com/css/bootstrap.css	fmcolorprint.com/css/bootstrap.css	(from https://fmcolorprint.com/)
16:50:27	433/433	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Nov%202016%2014:46:33%20GMT	https://fmcolorprint.com/css/ie10-viewport-bug-workaround.css	fmcolorprint.com/css/ie10-viewport-bug-workaround.css	(from https://fmcolorprint.com/)
16:50:28	2538/2538	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Nov%202016%2014:46:36%20GMT	https://fmcolorprint.com/css/carousel.css	fmcolorprint.com/css/carousel.css	(from https://fmcolorprint.com/)
16:50:29	695/695	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Nov%202016%2014:46:38%20GMT	https://fmcolorprint.com/css/sticky-footer-navbar.css	fmcolorprint.com/css/sticky-footer-navbar.css	(from https://fmcolorprint.com/)
16:50:31	97772/97772	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Nov%202016%2023:25:53%20GMT	https://fmcolorprint.com/img/fmcolorprinticono.png	fmcolorprint.com/img/fmcolorprinticono.png	(from https://fmcolorprint.com/)
16:50:32	41065/41065	---M--	200	added ('OK')	text/css	date:Sat,%2012%20May%202018%2019:58:06%20GMT	https://fmcolorprint.com/css/fontawesome-all.min.css	fmcolorprint.com/css/fontawesome-all.min.css	(from https://fmcolorprint.com/)
16:50:33	9205/9205	---MC-	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2019:50:32%20GMT	https://fmcolorprint.com/index.php	fmcolorprint.com/index-2.html	(from https://fmcolorprint.com/)
16:50:33	29510/29510	---M--	200	added ('OK')	image/png	date:Sat,%2012%20May%202018%2019:51:49%20GMT	https://fmcolorprint.com/img/LOGO.png	fmcolorprint.com/img/LOGO.png	(from https://fmcolorprint.com/)
16:50:35	21153/21153	---MC-	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2019:50:34%20GMT	https://fmcolorprint.com/materiales.php	fmcolorprint.com/materiales.html	(from https://fmcolorprint.com/)
16:50:36	27728/27728	---MC-	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2019:50:35%20GMT	https://fmcolorprint.com/productos.php	fmcolorprint.com/productos.html	(from https://fmcolorprint.com/)
16:50:37	15532/15532	---MC-	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2019:50:36%20GMT	https://fmcolorprint.com/cotizaciones.php	fmcolorprint.com/cotizaciones.html	(from https://fmcolorprint.com/)
16:50:39	75130/75130	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:48%20GMT	https://fmcolorprint.com/img/index/trayectoria.png	fmcolorprint.com/img/index/trayectoria.png	(from https://fmcolorprint.com/)
16:50:39	563925/563925	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:50%20GMT	https://fmcolorprint.com/img/index/banner.png	fmcolorprint.com/img/index/banner.png	(from https://fmcolorprint.com/)
16:50:40	80659/80659	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:47%20GMT	https://fmcolorprint.com/img/index/politica.png	fmcolorprint.com/img/index/politica.png	(from https://fmcolorprint.com/)
16:50:41	87891/87891	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:48%20GMT	https://fmcolorprint.com/img/index/mision.png	fmcolorprint.com/img/index/mision.png	(from https://fmcolorprint.com/)
16:50:42	91953/91953	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:46%20GMT	https://fmcolorprint.com/img/index/calidad.png	fmcolorprint.com/img/index/calidad.png	(from https://fmcolorprint.com/)
16:50:43	75082/75082	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:47%20GMT	https://fmcolorprint.com/img/index/diseno.png	fmcolorprint.com/img/index/diseno.png	(from https://fmcolorprint.com/)
16:50:43	61357/61357	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2014:46:46%20GMT	https://fmcolorprint.com/img/index/oxi.png	fmcolorprint.com/img/index/oxi.png	(from https://fmcolorprint.com/)
16:50:44	4128/4128	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Jul%202018%2023:59:57%20GMT	https://fmcolorprint.com/img/logo__large_plus.png	fmcolorprint.com/img/logo__large_plus.png	(from https://fmcolorprint.com/)
16:50:46	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2008%20Nov%202016%2014:46:43%20GMT	https://fmcolorprint.com/js/jquery.min.js	fmcolorprint.com/js/jquery.min.js	(from https://fmcolorprint.com/)
16:50:46	37045/37045	---M--	200	added ('OK')	text/javascript	date:Tue,%2008%20Nov%202016%2014:46:43%20GMT	https://fmcolorprint.com/js/bootstrap.min.js	fmcolorprint.com/js/bootstrap.min.js	(from https://fmcolorprint.com/)
16:50:47	641/641	---M--	200	added ('OK')	text/javascript	date:Tue,%2008%20Nov%202016%2014:46:43%20GMT	https://fmcolorprint.com/js/ie10-viewport-bug-workaround.js	fmcolorprint.com/js/ie10-viewport-bug-workaround.js	(from https://fmcolorprint.com/)
16:50:48	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2008%20Nov%202016%2014:46:41%20GMT	https://fmcolorprint.com/fonts/glyphicons-halflings-regular.eot	fmcolorprint.com/fonts/glyphicons-halflings-regular.eot	(from https://fmcolorprint.com/css/bootstrap.css)
16:50:49	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2008%20Nov%202016%2014:46:41%20GMT	https://fmcolorprint.com/fonts/glyphicons-halflings-regular.eot?	fmcolorprint.com/fonts/glyphicons-halflings-regulard41d.eot	(from https://fmcolorprint.com/css/bootstrap.css)
16:50:50	18028/18028	---M--	200	added ('OK')	font/woff2	date:Tue,%2008%20Nov%202016%2014:46:40%20GMT	https://fmcolorprint.com/fonts/glyphicons-halflings-regular.woff2	fmcolorprint.com/fonts/glyphicons-halflings-regular.woff2	(from https://fmcolorprint.com/css/bootstrap.css)
16:50:51	23424/23424	---M--	200	added ('OK')	font/woff	date:Tue,%2008%20Nov%202016%2014:46:41%20GMT	https://fmcolorprint.com/fonts/glyphicons-halflings-regular.woff	fmcolorprint.com/fonts/glyphicons-halflings-regular.woff	(from https://fmcolorprint.com/css/bootstrap.css)
16:50:52	45404/45404	---M--	200	added ('OK')	font/ttf	date:Tue,%2008%20Nov%202016%2014:46:40%20GMT	https://fmcolorprint.com/fonts/glyphicons-halflings-regular.ttf	fmcolorprint.com/fonts/glyphicons-halflings-regular.ttf	(from https://fmcolorprint.com/css/bootstrap.css)
